43403,Bowling Green,36,USA
43406,Bradner,36,USA
43407,Burgoon,36,USA
43408,Clay Center,36,USA
43410,Clyde,36,USA
43412,Curtice,36,USA
43413,Cygnet,36,USA
43416,Elmore,36,USA
43420,Fremont,36,USA
43430,Genoa,36,USA
43431,Gibsonburg,36,USA
43432,Graytown,36,USA
43433,Gypsum,36,USA
43434,Harbor View,36,USA
43435,Helena,36,USA
43437,Jerry City,36,USA
43438,Kelleys Island,36,USA
43439,Lacarne,36,USA
43440,Lakeside Marblehead,36,USA
43442,Lindsey,36,USA
43443,Luckey,36,USA
43445,Martin,36,USA
43446,Middle Bass,36,USA
43447,Millbury,36,USA
43449,Oak Harbor,36,USA
43450,Pemberville,36,USA
43451,Portage,36,USA
43452,Port Clinton,36,USA
43456,Put In Bay,36,USA
43457,Risingsun,36,USA
43458,Rocky Ridge,36,USA
43460,Rossford,36,USA
43462,Rudolph,36,USA
43463,Stony Ridge,36,USA
43464,Vickery,36,USA
43465,Walbridge,36,USA
43466,Wayne,36,USA
43467,West Millgrove,36,USA
43468,Williston,36,USA
43469,Woodville,36,USA
43501,Alvordton,36,USA
43502,Archbold,36,USA
43504,Berkey,36,USA
43505,Blakeslee,36,USA
43506,Bryan,36,USA
43511,Custar,36,USA
43512,Defiance,36,USA
43515,Delta,36,USA
43516,Deshler,36,USA
43517,Edgerton,36,USA
43518,Edon,36,USA
43519,Evansport,36,USA
43521,Fayette,36,USA
43522,Grand Rapids,36,USA
43523,Grelton,36,USA
43524,Hamler,36,USA
43525,Haskins,36,USA
43526,Hicksville,36,USA
43527,Holgate,36,USA
43528,Holland,36,USA
43529,Hoytville,36,USA
43531,Kunkle,36,USA
43532,Liberty Center,36,USA
43533,Lyons,36,USA
43534,Mc Clure,36,USA
43535,Malinta,36,USA
43536,Mark Center,36,USA
43537,Maumee,36,USA
43540,Metamora,36,USA
43541,Milton Center,36,USA
43542,Monclova,36,USA
43543,Montpelier,36,USA
43545,Napoleon,36,USA
43547,Neapolis,36,USA
43548,New Bavaria,36,USA
43549,Ney,36,USA
43551,Perrysburg,36,USA
43553,Pettisville,36,USA
43554,Pioneer,36,USA
43555,Ridgeville Corners,36,USA
43556,Sherwood,36,USA
43557,Stryker,36,USA
43558,Swanton,36,USA
43560,Sylvania,36,USA
43565,Tontogany,36,USA
43566,Waterville,36,USA
43567,Wauseon,36,USA
43569,Weston,36,USA
43570,West Unity,36,USA
43571,Whitehouse,36,USA
43604,Toledo,36,USA
43605,Toledo,36,USA
43606,Toledo,36,USA
43607,Toledo,36,USA
43608,Toledo,36,USA
43609,Toledo,36,USA
43610,Toledo,36,USA
43611,Toledo,36,USA
43612,Toledo,36,USA
43613,Toledo,36,USA
43614,Toledo,36,USA
43615,Toledo,36,USA
43616,Oregon,36,USA
43617,Toledo,36,USA
43619,Northwood,36,USA
43620,Toledo,36,USA
43623,Toledo,36,USA
43701,Zanesville,36,USA
43711,Ava,36,USA
43713,Barnesville,36,USA
43716,Beallsville,36,USA
43717,Belle Valley,36,USA
43718,Belmont,36,USA
43719,Bethesda,36,USA
43720,Blue Rock,36,USA
43721,Brownsville,36,USA
43722,Buffalo,36,USA
43723,Byesville,36,USA
43724,Caldwell,36,USA
43725,Cambridge,36,USA
43727,Chandlersville,36,USA
43728,Chesterhill,36,USA
43730,Corning,36,USA
43731,Crooksville,36,USA
43732,Cumberland,36,USA
43733,Derwent,36,USA
43734,Duncan Falls,36,USA
43735,East Fultonham,36,USA
43736,Fairview,36,USA
43738,Fultonham,36,USA
43739,Glenford,36,USA
43740,Gratiot,36,USA
43746,Hopewell,36,USA
43747,Jerusalem,36,USA
43748,Junction City,36,USA
43749,Kimbolton,36,USA
43750,Kipling,36,USA
43754,Lewisville,36,USA
43755,Lore City,36,USA
43756,Mcconnelsville,36,USA
43758,Malta,36,USA
43759,Morristown,36,USA
43760,Mount Perry,36,USA
43761,Moxahala,36,USA
43762,New Concord,36,USA
43764,New Lexington,36,USA
43766,New Straitsville,36,USA
43767,Norwich,36,USA
43768,Old Washington,36,USA
43771,Philo,36,USA
43772,Pleasant City,36,USA
43773,Quaker City,36,USA
43777,Roseville,36,USA
43778,Salesville,36,USA
43779,Sarahsville,36,USA
43780,Senecaville,36,USA
43782,Shawnee,36,USA
43783,Somerset,36,USA
43786,Stafford,36,USA
43787,Stockport,36,USA
43788,Summerfield,36,USA
43793,Woodsfield,36,USA
43802,Adamsville,36,USA
43804,Baltic,36,USA
43805,Blissfield,36,USA
43811,Conesville,36,USA
43812,Coshocton,36,USA
43821,Dresden,36,USA
43822,Frazeysburg,36,USA
43824,Fresno,36,USA
43830,Nashport,36,USA
43832,Newcomerstown,36,USA
43836,Plainfield,36,USA
43837,Port Washington,36,USA
43840,Stone Creek,36,USA
43842,Trinway,36,USA
43843,Walhonding,36,USA
43844,Warsaw,36,USA
43845,West Lafayette,36,USA
43901,Adena,36,USA
43902,Alledonia,36,USA
43903,Amsterdam,36,USA
43905,Barton,36,USA
43906,Bellaire,36,USA
43907,Cadiz,36,USA
43908,Bergholz,36,USA
43910,Bloomingdale,36,USA
43912,Bridgeport,36,USA
43913,Brilliant,36,USA
43914,Cameron,36,USA
43915,Clarington,36,USA
43917,Dillonvale,36,USA
43920,East Liverpool,36,USA
43925,East Springfield,36,USA
43926,Empire,36,USA
43927,Fairpoint,36,USA
43928,Glencoe,36,USA
43930,Hammondsville,36,USA
43931,Hannibal,36,USA
43932,Irondale,36,USA
43933,Jacobsburg,36,USA
43934,Lansing,36,USA
43935,Martins Ferry,36,USA
43938,Mingo Junction,36,USA
43939,Mount Pleasant,36,USA
43940,Neffs,36,USA
43942,Powhatan Point,36,USA
43943,Rayland,36,USA
43944,Richmond,36,USA
43945,Salineville,36,USA
43946,Sardis,36,USA
43947,Shadyside,36,USA
43948,Smithfield,36,USA
43950,Saint Clairsville,36,USA
43951,Lafferty,36,USA
43952,Steubenville,36,USA
43953,Steubenville,36,USA
43961,Stratton,36,USA
43962,Summitville,36,USA
43963,Tiltonsville,36,USA
43964,Toronto,36,USA
43967,Warnock,36,USA
43968,Wellsville,36,USA
43970,Wolf Run,36,USA
43971,Yorkville,36,USA
43972,Bannock,36,USA
43973,Freeport,36,USA
43974,Harrisville,36,USA
43976,Hopedale,36,USA
43977,Flushing,36,USA
43983,Piedmont,36,USA
43985,Holloway,36,USA
43986,Jewett,36,USA
43988,Scio,36,USA
44001,Amherst,36,USA
44003,Andover,36,USA
44004,Ashtabula,36,USA
44010,Austinburg,36,USA
44011,Avon,36,USA
44012,Avon Lake,36,USA
44017,Berea,36,USA
44021,Burton,36,USA
44022,Chagrin Falls,36,USA
44023,Chagrin Falls,36,USA
44024,Chardon,36,USA
44026,Chesterland,36,USA
44028,Columbia Station,36,USA
44030,Conneaut,36,USA
44032,Dorset,36,USA
44035,Elyria,36,USA
44039,North Ridgeville,36,USA
44040,Gates Mills,36,USA
44041,Geneva,36,USA
44044,Grafton,36,USA
44045,Grand River,36,USA
44046,Huntsburg,36,USA
44047,Jefferson,36,USA
44048,Kingsville,36,USA
44049,Kipton,36,USA
44050,Lagrange,36,USA
44052,Lorain,36,USA
44053,Lorain,36,USA
44054,Sheffield Lake,36,USA
44055,Lorain,36,USA
44056,Macedonia,36,USA
44057,Madison,36,USA
44060,Mentor,36,USA
44062,Middlefield,36,USA
44064,Montville,36,USA
44065,Newbury,36,USA
44067,Northfield,36,USA
44070,North Olmsted,36,USA
44072,Novelty,36,USA
44074,Oberlin,36,USA
44076,Orwell,36,USA
44077,Painesville,36,USA
44080,Parkman,36,USA
44081,Perry,36,USA
44082,Pierpont,36,USA
44084,Rock Creek,36,USA
44085,Rome,36,USA
44086,Thompson,36,USA
44087,Twinsburg,36,USA
44089,Vermilion,36,USA
44090,Wellington,36,USA
44092,Wickliffe,36,USA
44093,Williamsfield,36,USA
44094,Willoughby,36,USA
44095,Eastlake,36,USA
44099,Windsor,36,USA
44101,Cleveland,36,USA
44102,Cleveland,36,USA
44103,Cleveland,36,USA
44104,Cleveland,36,USA
44105,Cleveland,36,USA
44106,Cleveland,36,USA
44107,Lakewood,36,USA
44108,Cleveland,36,USA
44109,Cleveland,36,USA
44110,Cleveland,36,USA
44111,Cleveland,36,USA
44112,Cleveland,36,USA
44113,Cleveland,36,USA
44114,Cleveland,36,USA
44115,Cleveland,36,USA
44116,Rocky River,36,USA
44117,Euclid,36,USA
44118,Cleveland,36,USA
44119,Cleveland,36,USA
44120,Cleveland,36,USA
44121,Cleveland,36,USA
44122,Beachwood,36,USA
44123,Euclid,36,USA
44124,Cleveland,36,USA
44125,Cleveland,36,USA
44126,Cleveland,36,USA
44127,Cleveland,36,USA
44128,Cleveland,36,USA
44129,Cleveland,36,USA
44130,Cleveland,36,USA
44131,Independence,36,USA
44132,Euclid,36,USA
44133,North Royalton,36,USA
44134,Cleveland,36,USA
44135,Cleveland,36,USA
44136,Strongsville,36,USA
44137,Maple Heights,36,USA
44138,Olmsted Falls,36,USA
44139,Solon,36,USA
44140,Bay Village,36,USA
44141,Brecksville,36,USA
44142,Brookpark,36,USA
44143,Cleveland,36,USA
44144,Cleveland,36,USA
44145,Westlake,36,USA
44146,Bedford,36,USA
44147,Broadview Heights,36,USA
44149,Strongsville,36,USA
44201,Atwater,36,USA
44202,Aurora,36,USA
44203,Barberton,36,USA
44212,Brunswick,36,USA
44214,Burbank,36,USA
44215,Chippewa Lake,36,USA
44216,Clinton,36,USA
44217,Creston,36,USA
44221,Cuyahoga Falls,36,USA
44223,Cuyahoga Falls,36,USA
44224,Stow,36,USA
44230,Doylestown,36,USA
44231,Garrettsville,36,USA
44233,Hinckley,36,USA
44234,Hiram,36,USA
44235,Homerville,36,USA
44236,Hudson,36,USA
44240,Kent,36,USA
44241,Streetsboro,36,USA
44243,Kent,36,USA
44250,Lakemore,36,USA
44251,Westfield Center,36,USA
44253,Litchfield,36,USA
44254,Lodi,36,USA
44255,Mantua,36,USA
44256,Medina,36,USA
44260,Mogadore,36,USA
44262,Munroe Falls,36,USA
44264,Peninsula,36,USA
44265,Randolph,36,USA
44266,Ravenna,36,USA
44270,Rittman,36,USA
44272,Rootstown,36,USA
44273,Seville,36,USA
44274,Sharon Center,36,USA
44275,Spencer,36,USA
44276,Sterling,36,USA
44278,Tallmadge,36,USA
44280,Valley City,36,USA
44281,Wadsworth,36,USA
44285,Wayland,36,USA
44286,Richfield,36,USA
44287,West Salem,36,USA
44288,Windham,36,USA
44301,Akron,36,USA
44302,Akron,36,USA
44303,Akron,36,USA
44304,Akron,36,USA
44305,Akron,36,USA
44306,Akron,36,USA
44307,Akron,36,USA
44308,Akron,36,USA
44310,Akron,36,USA
44311,Akron,36,USA
44312,Akron,36,USA
44313,Akron,36,USA
44314,Akron,36,USA
44319,Akron,36,USA
44320,Akron,36,USA
44321,Akron,36,USA
44333,Akron,36,USA
44401,Berlin Center,36,USA
44402,Bristolville,36,USA
44403,Brookfield,36,USA
44404,Burghill,36,USA
44405,Campbell,36,USA
44406,Canfield,36,USA
44408,Columbiana,36,USA
44410,Cortland,36,USA
44411,Deerfield,36,USA
44412,Diamond,36,USA
44413,East Palestine,36,USA
44417,Farmdale,36,USA
44418,Fowler,36,USA
44420,Girard,36,USA
44423,Hanoverton,36,USA
44425,Hubbard,36,USA
44427,Kensington,36,USA
44428,Kinsman,36,USA
44429,Lake Milton,36,USA
44430,Leavittsburg,36,USA
44431,Leetonia,36,USA
44432,Lisbon,36,USA
44436,Lowellville,36,USA
44437,Mc Donald,36,USA
44438,Masury,36,USA
44439,Mesopotamia,36,USA
44440,Mineral Ridge,36,USA
44441,Negley,36,USA
44442,New Middletown,36,USA
44443,New Springfield,36,USA
44444,Newton Falls,36,USA
44445,New Waterford,36,USA
44446,Niles,36,USA
44449,North Benton,36,USA
44450,North Bloomfield,36,USA
44451,North Jackson,36,USA
44452,North Lima,36,USA
44454,Petersburg,36,USA
44455,Rogers,36,USA
44460,Salem,36,USA
44470,Southington,36,USA
44471,Struthers,36,USA
44473,Vienna,36,USA
44481,Warren,36,USA
44483,Warren,36,USA
44484,Warren,36,USA
44485,Warren,36,USA
44490,Washingtonville,36,USA
44491,West Farmington,36,USA
44493,Winona,36,USA
44502,Youngstown,36,USA
44503,Youngstown,36,USA
44504,Youngstown,36,USA
44505,Youngstown,36,USA
44506,Youngstown,36,USA
44507,Youngstown,36,USA
44509,Youngstown,36,USA
44510,Youngstown,36,USA
44511,Youngstown,36,USA
44512,Youngstown,36,USA
44514,Youngstown,36,USA
44515,Youngstown,36,USA
44601,Alliance,36,USA
44606,Apple Creek,36,USA
44607,Augusta,36,USA
44608,Beach City,36,USA
44609,Beloit,36,USA
44610,Berlin,36,USA
44611,Big Prairie,36,USA
44612,Bolivar,36,USA
44613,Brewster,36,USA
44614,Canal Fulton,36,USA
44615,Carrollton,36,USA
44618,Dalton,36,USA
44620,Dellroy,36,USA
44621,Dennison,36,USA
44622,Dover,36,USA
44624,Dundee,36,USA
44625,East Rochester,36,USA
44626,East Sparta,36,USA
44627,Fredericksburg,36,USA
44628,Glenmont,36,USA
44629,Gnadenhutten,36,USA
44632,Hartville,36,USA
44633,Holmesville,36,USA
44634,Homeworth,36,USA
44637,Killbuck,36,USA
44638,Lakeville,36,USA
44640,Limaville,36,USA
44641,Louisville,36,USA
44643,Magnolia,36,USA
44644,Malvern,36,USA
44645,Marshallville,36,USA
44646,Massillon,36,USA
44647,Massillon,36,USA
44651,Mechanicstown,36,USA
44652,Middlebranch,36,USA
44653,Midvale,36,USA
44654,Millersburg,36,USA
44656,Mineral City,36,USA
44657,Minerva,36,USA
44659,Mount Eaton,36,USA
44661,Nashville,36,USA
44662,Navarre,36,USA
44663,New Philadelphia,36,USA
44666,North Lawrence,36,USA
44667,Orrville,36,USA
44669,Paris,36,USA
44670,Robertsville,36,USA
44671,Sandyville,36,USA
44672,Sebring,36,USA
44675,Sherrodsville,36,USA
44676,Shreve,36,USA
44677,Smithville,36,USA
44678,Somerdale,36,USA
44680,Strasburg,36,USA
44681,Sugarcreek,36,USA
44682,Tuscarawas,36,USA
44683,Uhrichsville,36,USA
44685,Uniontown,36,USA
44687,Walnut Creek,36,USA
44688,Waynesburg,36,USA
44689,Wilmot,36,USA
44690,Winesburg,36,USA
44691,Wooster,36,USA
44693,Deersville,36,USA
44695,Bowerston,36,USA
44697,Zoar,36,USA
44699,Tippecanoe,36,USA
44702,Canton,36,USA
44703,Canton,36,USA
44704,Canton,36,USA
44705,Canton,36,USA
44706,Canton,36,USA
44707,Canton,36,USA
44708,Canton,36,USA
44709,Canton,36,USA
44710,Canton,36,USA
44714,Canton,36,USA
44718,Canton,36,USA
44720,North Canton,36,USA
44721,Canton,36,USA
44730,East Canton,36,USA
44802,Alvada,36,USA
44804,Arcadia,36,USA
44805,Ashland,36,USA
44807,Attica,36,USA
44809,Bascom,36,USA
44811,Bellevue,36,USA
44813,Bellville,36,USA
44814,Berlin Heights,36,USA
44815,Bettsville,36,USA
44816,Birmingham,36,USA
44817,Bloomdale,36,USA
44818,Bloomville,36,USA
44820,Bucyrus,36,USA
44822,Butler,36,USA
44824,Castalia,36,USA
44825,Chatfield,36,USA
44826,Collins,36,USA
44827,Crestline,36,USA
44828,Flat Rock,36,USA
44830,Fostoria,36,USA
44833,Galion,36,USA
44836,Green Springs,36,USA
44837,Greenwich,36,USA
44838,Hayesville,36,USA
44839,Huron,36,USA
44840,Jeromesville,36,USA
44841,Kansas,36,USA
44842,Loudonville,36,USA
44843,Lucas,36,USA
44844,Mc Cutchenville,36,USA
44846,Milan,36,USA
44847,Monroeville,36,USA
44849,Nevada,36,USA
44850,New Haven,36,USA
44851,New London,36,USA
44853,New Riegel,36,USA
44854,New Washington,36,USA
44855,North Fairfield,36,USA
44856,North Robinson,36,USA
44857,Norwalk,36,USA
44859,Nova,36,USA
44861,Old Fort,36,USA
44864,Perrysville,36,USA
44865,Plymouth,36,USA
44866,Polk,36,USA
44867,Republic,36,USA
44870,Sandusky,36,USA
44874,Savannah,36,USA
44875,Shelby,36,USA
44878,Shiloh,36,USA
44880,Sullivan,36,USA
44881,Sulphur Springs,36,USA
44882,Sycamore,36,USA
44883,Tiffin,36,USA
44887,Tiro,36,USA
44889,Wakeman,36,USA
44890,Willard,36,USA
44901,Mansfield,36,USA
44902,Mansfield,36,USA
44903,Mansfield,36,USA
44904,Mansfield,36,USA
44905,Mansfield,36,USA
44906,Mansfield,36,USA
44907,Mansfield,36,USA
45001,Addyston,36,USA
45002,Cleves,36,USA
45003,College Corner,36,USA
45005,Franklin,36,USA
45011,Hamilton,36,USA
45013,Hamilton,36,USA
45014,Fairfield,36,USA
45015,Hamilton,36,USA
45030,Harrison,36,USA
45032,Harveysburg,36,USA
45033,Hooven,36,USA
45034,Kings Mills,36,USA
45036,Lebanon,36,USA
45039,Maineville,36,USA
45040,Mason,36,USA
45041,Miamitown,36,USA
45042,Middletown,36,USA
45044,Middletown,36,USA
45050,Monroe,36,USA
45051,Mount Saint Joseph,36,USA
45052,North Bend,36,USA
45053,Okeana,36,USA
45054,Oregonia,36,USA
45056,Oxford,36,USA
45062,Seven Mile,36,USA
45064,Somerville,36,USA
45065,South Lebanon,36,USA
45066,Springboro,36,USA
45067,Trenton,36,USA
45068,Waynesville,36,USA
45069,West Chester,36,USA
45070,West Elkton,36,USA
45101,Aberdeen,36,USA
45102,Amelia,36,USA
45103,Batavia,36,USA
45106,Bethel,36,USA
45107,Blanchester,36,USA
45111,Camp Dennison,36,USA
45112,Chilo,36,USA
45113,Clarksville,36,USA
45115,Decatur,36,USA
45118,Fayetteville,36,USA
45120,Felicity,36,USA
45121,Georgetown,36,USA
45122,Goshen,36,USA
45123,Greenfield,36,USA
45130,Hamersville,36,USA
45131,Higginsport,36,USA
45132,Highland,36,USA
45133,Hillsboro,36,USA
45135,Leesburg,36,USA
45140,Loveland,36,USA
45142,Lynchburg,36,USA
45144,Manchester,36,USA
45146,Martinsville,36,USA
45147,Miamiville,36,USA
45148,Midland,36,USA
45150,Milford,36,USA
45152,Morrow,36,USA
45153,Moscow,36,USA
45154,Mount Orab,36,USA
45155,Mowrystown,36,USA
45156,Neville,36,USA
45157,New Richmond,36,USA
45158,Newtonsville,36,USA
45159,New Vienna,36,USA
45160,Owensville,36,USA
45162,Pleasant Plain,36,USA
45164,Port William,36,USA
45166,Reesville,36,USA
45167,Ripley,36,USA
45168,Russellville,36,USA
45169,Sabina,36,USA
45171,Sardinia,36,USA
45172,Sinking Spring,36,USA
45174,Terrace Park,36,USA
45176,Williamsburg,36,USA
45177,Wilmington,36,USA
45202,Cincinnati,36,USA
45203,Cincinnati,36,USA
45204,Cincinnati,36,USA
45205,Cincinnati,36,USA
45206,Cincinnati,36,USA
45207,Cincinnati,36,USA
45208,Cincinnati,36,USA
45209,Cincinnati,36,USA
45211,Cincinnati,36,USA
45212,Cincinnati,36,USA
45213,Cincinnati,36,USA
45214,Cincinnati,36,USA
45215,Cincinnati,36,USA
45216,Cincinnati,36,USA
45217,Cincinnati,36,USA
45218,Cincinnati,36,USA
45219,Cincinnati,36,USA
45220,Cincinnati,36,USA
45223,Cincinnati,36,USA
45224,Cincinnati,36,USA
45225,Cincinnati,36,USA
45226,Cincinnati,36,USA
45227,Cincinnati,36,USA
45229,Cincinnati,36,USA
45230,Cincinnati,36,USA
45231,Cincinnati,36,USA
45232,Cincinnati,36,USA
45233,Cincinnati,36,USA
45236,Cincinnati,36,USA
45237,Cincinnati,36,USA
45238,Cincinnati,36,USA
45239,Cincinnati,36,USA
45240,Cincinnati,36,USA
45241,Cincinnati,36,USA
45242,Cincinnati,36,USA
45243,Cincinnati,36,USA
45244,Cincinnati,36,USA
45245,Cincinnati,36,USA
45246,Cincinnati,36,USA
45247,Cincinnati,36,USA
45248,Cincinnati,36,USA
45249,Cincinnati,36,USA
45251,Cincinnati,36,USA
45252,Cincinnati,36,USA
45255,Cincinnati,36,USA
45301,Alpha,36,USA
45302,Anna,36,USA
45303,Ansonia,36,USA
45304,Arcanum,36,USA
45305,Bellbrook,36,USA
45306,Botkins,36,USA
45307,Bowersville,36,USA
45308,Bradford,36,USA
45309,Brookville,36,USA
45310,Burkettsville,36,USA
45311,Camden,36,USA
45312,Casstown,36,USA
45314,Cedarville,36,USA
45315,Clayton,36,USA
45316,Clifton,36,USA
45317,Conover,36,USA
45318,Covington,36,USA
45319,Donnelsville,36,USA
45320,Eaton,36,USA
45321,Eldorado,36,USA
45322,Englewood,36,USA
45323,Enon,36,USA
45324,Fairborn,36,USA
45325,Farmersville,36,USA
45326,Fletcher,36,USA
45327,Germantown,36,USA
45328,Gettysburg,36,USA
45330,Gratis,36,USA
45331,Greenville,36,USA
45332,Hollansburg,36,USA
45333,Houston,36,USA
45334,Jackson Center,36,USA
45335,Jamestown,36,USA
45336,Kettlersville,36,USA
45337,Laura,36,USA
45338,Lewisburg,36,USA
45339,Ludlow Falls,36,USA
45340,Maplewood,36,USA
45341,Medway,36,USA
45342,Miamisburg,36,USA
45344,New Carlisle,36,USA
45345,New Lebanon,36,USA
45346,New Madison,36,USA
45347,New Paris,36,USA
45348,New Weston,36,USA
45349,North Hampton,36,USA
45350,North Star,36,USA
45351,Osgood,36,USA
45352,Palestine,36,USA
45353,Pemberton,36,USA
45354,Phillipsburg,36,USA
45356,Piqua,36,USA
45358,Pitsburg,36,USA
45359,Pleasant Hill,36,USA
45360,Port Jefferson,36,USA
45361,Potsdam,36,USA
45362,Rossburg,36,USA
45363,Russia,36,USA
45365,Sidney,36,USA
45368,South Charleston,36,USA
45369,South Vienna,36,USA
45370,Spring Valley,36,USA
45371,Tipp City,36,USA
45372,Tremont City,36,USA
45373,Troy,36,USA
45377,Vandalia,36,USA
45378,Verona,36,USA
45380,Versailles,36,USA
45381,West Alexandria,36,USA
45382,West Manchester,36,USA
45383,West Milton,36,USA
45384,Wilberforce,36,USA
45385,Xenia,36,USA
45387,Yellow Springs,36,USA
45388,Yorkshire,36,USA
45389,Christiansburg,36,USA
45390,Union City,36,USA
45402,Dayton,36,USA
45403,Dayton,36,USA
45404,Dayton,36,USA
45405,Dayton,36,USA
45406,Dayton,36,USA
45409,Dayton,36,USA
45410,Dayton,36,USA
45414,Dayton,36,USA
45415,Dayton,36,USA
45416,Dayton,36,USA
45417,Dayton,36,USA
45419,Dayton,36,USA
45420,Dayton,36,USA
45424,Dayton,36,USA
45426,Dayton,36,USA
45428,Dayton,36,USA
45429,Dayton,36,USA
45430,Dayton,36,USA
45431,Dayton,36,USA
45432,Dayton,36,USA
45433,Dayton,36,USA
45434,Dayton,36,USA
45439,Dayton,36,USA
45440,Dayton,36,USA
45449,Dayton,36,USA
45458,Dayton,36,USA
45459,Dayton,36,USA
45502,Springfield,36,USA
45503,Springfield,36,USA
45504,Springfield,36,USA
45505,Springfield,36,USA
45506,Springfield,36,USA
45601,Chillicothe,36,USA
45612,Bainbridge,36,USA
45613,Beaver,36,USA
45614,Bidwell,36,USA
45616,Blue Creek,36,USA
45617,Bourneville,36,USA
45618,Cherry Fork,36,USA
45619,Chesapeake,36,USA
45620,Cheshire,36,USA
45621,Coalton,36,USA
45622,Creola,36,USA
45623,Crown City,36,USA
45624,Cynthiana,36,USA
45628,Frankfort,36,USA
45629,Franklin Furnace,36,USA
45630,Friendship,36,USA
45631,Gallipolis,36,USA
45634,Hamden,36,USA
45636,Haverhill,36,USA
45638,Ironton,36,USA
45640,Jackson,36,USA
45642,Jasper,36,USA
45644,Kingston,36,USA
45645,Kitts Hill,36,USA
45646,Latham,36,USA
45647,Londonderry,36,USA
45648,Lucasville,36,USA
45650,Lynx,36,USA
45651,Mc Arthur,36,USA
45652,Mc Dermott,36,USA
45653,Minford,36,USA
45654,New Plymouth,36,USA
45656,Oak Hill,36,USA
45657,Otway,36,USA
45658,Patriot,36,USA
45659,Pedro,36,USA
45660,Peebles,36,USA
